"","name","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","minute"
"179","andre-iguodala","Golden State Warriors","12/1/16",2016,3,4,39,"shot_n","Jump Shot","3PT Field Goal",23,"Houston Rockets",233,28,32
"180","andre-iguodala","Golden State Warriors","12/1/16",2016,2,4,13,"shot_n","Jump Shot","3PT Field Goal",23,"Houston Rockets",-227,43,20
"181","andre-iguodala","Golden State Warriors","11/28/16",2016,4,2,28,"shot_n","Jump Shot","3PT Field Goal",22,"Atlanta Hawks",227,23,46
"182","andre-iguodala","Golden State Warriors","11/28/16",2016,3,1,26,"shot_n","Jump Shot","3PT Field Goal",25,"Atlanta Hawks",110,229,35
"183","andre-iguodala","Golden State Warriors","11/28/16",2016,3,0,26,"shot_n","Jump Shot","3PT Field Goal",22,"Atlanta Hawks",-228,21,36
"184","andre-iguodala","Golden State Warriors","11/28/16",2016,4,9,9,"shot_n","Jump Shot","3PT Field Goal",24,"Atlanta Hawks",233,67,39
"185","andre-iguodala","Golden State Warriors","11/26/16",2016,3,3,14,"shot_n","Jump Shot","2PT Field Goal",4,"Minnesota Timberwolves",6,43,33
"186","andre-iguodala","Golden State Warriors","11/26/16",2016,2,3,50,"shot_n","Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",-181,183,21
"187","andre-iguodala","Golden State Warriors","11/25/16",2016,2,10,31,"shot_n","Jump Shot","2PT Field Goal",16,"Los Angeles Lakers",-153,72,14
"188","andre-iguodala","Golden State Warriors","11/25/16",2016,3,2,45,"shot_n","Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",187,163,34
"189","andre-iguodala","Golden State Warriors","11/23/16",2016,3,0,33,"shot_n","Jump Shot","3PT Field Goal",23,"Los Angeles Lakers",236,31,36
"190","andre-iguodala","Golden State Warriors","11/23/16",2016,4,10,49,"shot_n","Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",114,232,38
"191","andre-iguodala","Golden State Warriors","11/23/16",2016,2,9,40,"shot_n","Jump Shot","3PT Field Goal",25,"Los Angeles Lakers",177,178,15
"192","andre-iguodala","Golden State Warriors","11/21/16",2016,1,1,57,"shot_n","Jump Shot","3PT Field Goal",24,"Indiana Pacers",212,124,11
"193","andre-iguodala","Golden State Warriors","11/21/16",2016,3,2,29,"shot_n","Jump Shot","3PT Field Goal",23,"Indiana Pacers",233,-26,34
"194","andre-iguodala","Golden State Warriors","11/21/16",2016,3,4,40,"shot_n","Jump Shot","3PT Field Goal",23,"Indiana Pacers",232,-11,32
"195","andre-iguodala","Golden State Warriors","11/21/16",2016,2,2,35,"shot_n","Jump Shot","3PT Field Goal",26,"Indiana Pacers",87,247,22
"196","andre-iguodala","Golden State Warriors","11/21/16",2016,3,1,16,"shot_n","Jump Shot","3PT Field Goal",23,"Indiana Pacers",-233,-6,35
"197","andre-iguodala","Golden State Warriors","11/19/16",2016,2,11,17,"shot_n","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",212,149,13
"198","andre-iguodala","Golden State Warriors","11/19/16",2016,4,9,47,"shot_n","Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",222,111,39
"199","andre-iguodala","Golden State Warriors","11/19/16",2016,3,0,0,"shot_n","Jump Shot","3PT Field Goal",40,"Milwaukee Bucks",-99,391,36
"200","andre-iguodala","Golden State Warriors","11/19/16",2016,2,2,5,"shot_n","Jump Shot","2PT Field Goal",17,"Milwaukee Bucks",140,100,22
"201","andre-iguodala","Golden State Warriors","11/19/16",2016,2,10,49,"shot_n","Jump Shot","3PT Field Goal",24,"Milwaukee Bucks",-245,2,14
"202","andre-iguodala","Golden State Warriors","11/19/16",2016,4,9,19,"shot_n","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",-238,95,39
"203","andre-iguodala","Golden State Warriors","11/18/16",2016,2,11,46,"shot_n","Jump Shot","2PT Field Goal",16,"Boston Celtics",-47,159,13
"204","andre-iguodala","Golden State Warriors","11/18/16",2016,3,2,19,"shot_n","Jump Shot","3PT Field Goal",25,"Boston Celtics",76,242,34
"205","andre-iguodala","Golden State Warriors","11/16/16",2016,1,5,40,"shot_n","Jump Shot","3PT Field Goal",25,"Toronto Raptors",-91,239,7
"206","andre-iguodala","Golden State Warriors","11/16/16",2016,4,9,20,"shot_n","Jump Shot","3PT Field Goal",23,"Toronto Raptors",-237,-11,39
"207","andre-iguodala","Golden State Warriors","11/13/16",2016,4,7,47,"shot_n","Jump Shot","3PT Field Goal",25,"Phoenix Suns",105,228,41
"208","andre-iguodala","Golden State Warriors","11/13/16",2016,2,8,10,"shot_n","Jump Shot","3PT Field Goal",25,"Phoenix Suns",189,169,16
"209","andre-iguodala","Golden State Warriors","11/10/16",2016,2,9,54,"shot_n","Jump Shot","2PT Field Goal",16,"Denver Nuggets",-50,159,15
"210","andre-iguodala","Golden State Warriors","11/10/16",2016,2,2,58,"shot_n","Jump Shot","3PT Field Goal",26,"Denver Nuggets",181,193,22
"211","andre-iguodala","Golden State Warriors","11/9/16",2016,2,11,26,"shot_n","Jump Shot","3PT Field Goal",26,"Dallas Mavericks",-192,185,13
"212","andre-iguodala","Golden State Warriors","11/7/16",2016,1,3,1,"shot_n","Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-238,7,9
"213","andre-iguodala","Golden State Warriors","11/7/16",2016,3,4,32,"shot_n","Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-232,21,32
"214","andre-iguodala","Golden State Warriors","11/7/16",2016,1,2,7,"shot_n","Jump Shot","3PT Field Goal",24,"New Orleans Pelicans",-179,174,10
"215","andre-iguodala","Golden State Warriors","11/7/16",2016,2,8,8,"shot_n","Jump Shot","3PT Field Goal",26,"New Orleans Pelicans",-183,188,16
"216","andre-iguodala","Golden State Warriors","11/4/16",2016,4,11,42,"shot_n","Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",-238,31,37
"217","andre-iguodala","Golden State Warriors","11/4/16",2016,2,0,1,"shot_n","Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",178,174,24
"218","andre-iguodala","Golden State Warriors","11/4/16",2016,1,0,1,"shot_n","Jump Shot","3PT Field Goal",24,"Los Angeles Lakers",62,241,12
"219","andre-iguodala","Golden State Warriors","11/4/16",2016,4,10,31,"shot_n","Jump Shot","2PT Field Goal",19,"Los Angeles Lakers",-78,184,38
"220","andre-iguodala","Golden State Warriors","11/3/16",2016,4,9,43,"shot_n","Jump Shot","3PT Field Goal",23,"Oklahoma City Thunder",-230,7,39
"221","andre-iguodala","Golden State Warriors","11/1/16",2016,4,8,33,"shot_n","Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",-63,239,40
"222","andre-iguodala","Golden State Warriors","10/30/16",2016,1,2,39,"shot_n","Jump Shot","3PT Field Goal",26,"Phoenix Suns",-156,213,10
"223","andre-iguodala","Golden State Warriors","10/30/16",2016,4,3,26,"shot_n","Jump Shot","3PT Field Goal",23,"Phoenix Suns",-235,-19,45
"224","andre-iguodala","Golden State Warriors","10/30/16",2016,2,5,8,"shot_n","Jump Shot","3PT Field Goal",23,"Phoenix Suns",230,33,19
"225","andre-iguodala","Golden State Warriors","10/28/16",2016,3,6,23,"shot_n","Jump Shot","3PT Field Goal",22,"New Orleans Pelicans",-227,-5,30
"226","andre-iguodala","Golden State Warriors","10/28/16",2016,3,5,34,"shot_n","Jump Shot","2PT Field Goal",16,"New Orleans Pelicans",96,134,31
"227","andre-iguodala","Golden State Warriors","10/28/16",2016,4,2,54,"shot_n","Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-233,-1,46
"228","andre-iguodala","Golden State Warriors","10/28/16",2016,3,5,49,"shot_n","Jump Shot","3PT Field Goal",23,"New Orleans Pelicans",-233,3,31
"229","andre-iguodala","Golden State Warriors","10/25/16",2016,2,9,7,"shot_n","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",228,72,15
"230","andre-iguodala","Golden State Warriors","10/25/16",2016,2,3,56,"shot_n","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",225,61,21
"231","andre-iguodala","Golden State Warriors","2/28/17",2016,4,4,20,"shot_n","Jump Shot","3PT Field Goal",26,"Washington Wizards",222,136,44
"232","andre-iguodala","Golden State Warriors","2/28/17",2016,2,1,44,"shot_n","Jump Shot","3PT Field Goal",23,"Washington Wizards",236,36,23
"233","andre-iguodala","Golden State Warriors","2/27/17",2016,3,0,0,"shot_n","Jump Shot","3PT Field Goal",49,"Philadelphia 76ers",27,497,36
"234","andre-iguodala","Golden State Warriors","2/25/17",2016,1,0,57,"shot_n","Jump Shot","2PT Field Goal",8,"Brooklyn Nets",-56,70,12
"235","andre-iguodala","Golden State Warriors","2/25/17",2016,2,1,39,"shot_n","Jump Shot","2PT Field Goal",19,"Brooklyn Nets",112,154,23
"236","andre-iguodala","Golden State Warriors","2/25/17",2016,4,9,19,"shot_n","Jump Shot","3PT Field Goal",22,"Brooklyn Nets",225,41,39
"237","andre-iguodala","Golden State Warriors","2/25/17",2016,1,5,5,"shot_n","Jump Shot","3PT Field Goal",26,"Brooklyn Nets",137,228,7
"238","andre-iguodala","Golden State Warriors","2/23/17",2016,1,0,5,"shot_n","Jump Shot","3PT Field Goal",25,"Los Angeles Clippers",140,213,12
"239","andre-iguodala","Golden State Warriors","2/23/17",2016,3,3,48,"shot_n","Jump Shot","3PT Field Goal",26,"Los Angeles Clippers",-155,218,33
"240","andre-iguodala","Golden State Warriors","2/23/17",2016,4,6,39,"shot_n","Jump Shot","2PT Field Goal",14,"Los Angeles Clippers",133,51,42
"241","andre-iguodala","Golden State Warriors","1/8/17",2016,1,0,2,"shot_n","Layup Shot","2PT Field Goal",3,"Sacramento Kings",28,16,12
"242","andre-iguodala","Golden State Warriors","12/8/16",2016,2,8,6,"shot_n","Layup Shot","2PT Field Goal",1,"Utah Jazz",0,11,16
"243","andre-iguodala","Golden State Warriors","11/1/16",2016,3,5,6,"shot_n","Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",0,11,31
"244","andre-iguodala","Golden State Warriors","12/11/16",2016,4,2,0,"shot_n","Layup Shot","2PT Field Goal",1,"Minnesota Timberwolves",9,13,46
"245","andre-iguodala","Golden State Warriors","11/21/16",2016,1,2,34,"shot_n","Layup Shot","2PT Field Goal",1,"Indiana Pacers",9,7,10
"246","andre-iguodala","Golden State Warriors","2/13/17",2016,3,3,42,"shot_n","Layup Shot","2PT Field Goal",1,"Denver Nuggets",15,2,33
"247","andre-iguodala","Golden State Warriors","11/21/16",2016,2,2,10,"shot_n","Layup Shot","2PT Field Goal",1,"Indiana Pacers",12,7,22
"248","andre-iguodala","Golden State Warriors","1/20/17",2016,1,0,38,"shot_n","Layup Shot","2PT Field Goal",2,"Houston Rockets",4,26,12
"249","andre-iguodala","Golden State Warriors","1/2/17",2016,2,11,28,"shot_n","Layup Shot","2PT Field Goal",1,"Denver Nuggets",-9,7,13
"250","andre-iguodala","Golden State Warriors","3/29/17",2016,1,5,24,"shot_n","Layup Shot","2PT Field Goal",1,"San Antonio Spurs",-12,-6,7
"251","andre-iguodala","Golden State Warriors","11/13/16",2016,3,1,54,"shot_n","Layup Shot","2PT Field Goal",1,"Phoenix Suns",-9,8,35
"252","andre-iguodala","Golden State Warriors","10/28/16",2016,1,3,48,"shot_n","Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",6,8,9
"253","andre-iguodala","Golden State Warriors","3/20/17",2016,2,5,3,"shot_n","Layup Shot","2PT Field Goal",2,"Oklahoma City Thunder",27,2,19
"254","andre-iguodala","Golden State Warriors","11/18/16",2016,4,8,27,"shot_n","Layup Shot","2PT Field Goal",2,"Boston Celtics",-22,8,40
"255","andre-iguodala","Golden State Warriors","3/16/17",2016,4,8,39,"shot_n","Layup Shot","2PT Field Goal",1,"Orlando Magic",-11,13,40
"256","andre-iguodala","Golden State Warriors","12/7/16",2016,4,8,11,"shot_n","Layup Shot","2PT Field Goal",2,"Los Angeles Clippers",-20,18,40
"257","andre-iguodala","Golden State Warriors","2/2/17",2016,3,1,26,"shot_n","Layup Shot","2PT Field Goal",0,"Los Angeles Clippers",4,8,35
"258","andre-iguodala","Golden State Warriors","11/28/16",2016,3,2,14,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Atlanta Hawks",-235,26,34
"259","andre-iguodala","Golden State Warriors","11/23/16",2016,4,8,30,"shot_n","Pullup Jump shot","2PT Field Goal",19,"Los Angeles Lakers",78,178,40
"260","andre-iguodala","Golden State Warriors","12/20/16",2016,2,10,25,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Utah Jazz",233,77,14
"261","andre-iguodala","Golden State Warriors","11/23/16",2016,4,7,54,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Los Angeles Lakers",-181,174,41
"262","andre-iguodala","Golden State Warriors","12/17/16",2016,2,8,52,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Portland Trail Blazers",64,257,16
"263","andre-iguodala","Golden State Warriors","2/23/17",2016,2,8,28,"shot_n","Pullup Jump shot","2PT Field Goal",18,"Los Angeles Clippers",-137,129,16
"264","andre-iguodala","Golden State Warriors","2/15/17",2016,3,1,3,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Sacramento Kings",-227,41,35
"265","andre-iguodala","Golden State Warriors","3/6/17",2016,3,2,23,"shot_n","Pullup Jump shot","2PT Field Goal",16,"Atlanta Hawks",104,131,34
"266","andre-iguodala","Golden State Warriors","3/29/17",2016,3,1,19,"shot_n","Pullup Jump shot","2PT Field Goal",15,"San Antonio Spurs",64,144,35
"267","andre-iguodala","Golden State Warriors","3/14/17",2016,1,1,27,"shot_n","Pullup Jump shot","3PT Field Goal",22,"Philadelphia 76ers",228,3,11
"268","andre-iguodala","Golden State Warriors","12/11/16",2016,4,2,43,"shot_n","Pullup Jump shot","2PT Field Goal",21,"Minnesota Timberwolves",-166,134,46
"269","andre-iguodala","Golden State Warriors","12/8/16",2016,3,3,41,"shot_n","Pullup Jump shot","2PT Field Goal",17,"Utah Jazz",78,156,33
"270","andre-iguodala","Golden State Warriors","4/4/17",2016,2,9,35,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Minnesota Timberwolves",227,62,15
"271","andre-iguodala","Golden State Warriors","3/31/17",2016,1,4,9,"shot_n","Pullup Jump shot","2PT Field Goal",20,"Houston Rockets",99,174,8
"272","andre-iguodala","Golden State Warriors","1/29/17",2016,3,0,29,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Portland Trail Blazers",79,234,36
"273","andre-iguodala","Golden State Warriors","1/29/17",2016,3,0,56,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Portland Trail Blazers",30,244,36
"274","andre-iguodala","Golden State Warriors","3/26/17",2016,2,7,17,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Memphis Grizzlies",-235,23,17
"275","andre-iguodala","Golden State Warriors","3/28/17",2016,3,0,27,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Houston Rockets",125,214,36
"276","andre-iguodala","Golden State Warriors","12/3/16",2016,1,2,43,"shot_n","Pullup Jump shot","2PT Field Goal",18,"Phoenix Suns",119,144,10
"277","andre-iguodala","Golden State Warriors","12/3/16",2016,4,11,10,"shot_n","Pullup Jump shot","3PT Field Goal",27,"Phoenix Suns",-187,198,37
"278","andre-iguodala","Golden State Warriors","1/22/17",2016,4,3,15,"shot_n","Pullup Jump shot","2PT Field Goal",19,"Orlando Magic",197,23,45
"279","andre-iguodala","Golden State Warriors","12/1/16",2016,1,3,47,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Houston Rockets",-158,203,9
"280","andre-iguodala","Golden State Warriors","1/16/17",2016,1,0,45,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Cleveland Cavaliers",-232,28,12
"281","andre-iguodala","Golden State Warriors","11/28/16",2016,1,3,27,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",-174,193,9
"282","andre-iguodala","Golden State Warriors","3/18/17",2016,3,2,41,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Milwaukee Bucks",228,61,34
"283","andre-iguodala","Golden State Warriors","12/30/16",2016,1,1,27,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Dallas Mavericks",-184,174,11
"284","andre-iguodala","Golden State Warriors","3/29/17",2016,1,0,1,"shot_n","Pullup Jump shot","2PT Field Goal",19,"San Antonio Spurs",169,106,12
"285","andre-iguodala","Golden State Warriors","11/13/16",2016,2,11,8,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Phoenix Suns",210,159,13
"286","andre-iguodala","Golden State Warriors","3/18/17",2016,3,4,7,"shot_n","Pullup Jump shot","2PT Field Goal",17,"Milwaukee Bucks",133,110,32
"287","andre-iguodala","Golden State Warriors","3/18/17",2016,3,10,8,"shot_n","Pullup Jump shot","2PT Field Goal",21,"Milwaukee Bucks",153,149,26
"288","andre-iguodala","Golden State Warriors","3/18/17",2016,1,4,19,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Milwaukee Bucks",-201,164,8
"289","andre-iguodala","Golden State Warriors","3/18/17",2016,1,5,22,"shot_n","Pullup Jump shot","2PT Field Goal",11,"Milwaukee Bucks",-25,110,7
"290","andre-iguodala","Golden State Warriors","3/18/17",2016,3,1,45,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Milwaukee Bucks",232,-15,35
"291","andre-iguodala","Golden State Warriors","3/29/17",2016,3,2,1,"shot_n","Pullup Jump shot","2PT Field Goal",20,"San Antonio Spurs",181,95,34
"292","andre-iguodala","Golden State Warriors","12/8/16",2016,2,8,41,"shot_n","Putback Dunk Shot","2PT Field Goal",0,"Utah Jazz",0,1,16
"293","andre-iguodala","Golden State Warriors","11/19/16",2016,4,3,39,"shot_n","Putback Dunk Shot","2PT Field Goal",0,"Milwaukee Bucks",0,1,45
"294","andre-iguodala","Golden State Warriors","2/11/17",2016,1,4,25,"shot_n","Putback Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,8
"295","andre-iguodala","Golden State Warriors","3/16/17",2016,3,5,51,"shot_n","Putback Dunk Shot","2PT Field Goal",0,"Orlando Magic",0,1,31
"296","andre-iguodala","Golden State Warriors","11/18/16",2016,4,8,25,"shot_n","Putback Layup Shot","2PT Field Goal",2,"Boston Celtics",-20,7,40
"297","andre-iguodala","Golden State Warriors","10/30/16",2016,4,9,48,"shot_n","Putback Layup Shot","2PT Field Goal",1,"Phoenix Suns",9,8,39
"298","andre-iguodala","Golden State Warriors","2/15/17",2016,4,9,46,"shot_n","Putback Layup Shot","2PT Field Goal",1,"Sacramento Kings",0,13,39
"299","andre-iguodala","Golden State Warriors","2/4/17",2016,4,2,35,"shot_n","Reverse Dunk Shot","2PT Field Goal",0,"Sacramento Kings",0,1,46
"300","andre-iguodala","Golden State Warriors","12/7/16",2016,2,9,53,"shot_n","Reverse Dunk Shot","2PT Field Goal",2,"Los Angeles Clippers",19,16,15
"301","andre-iguodala","Golden State Warriors","2/27/17",2016,3,0,47,"shot_n","Reverse Dunk Shot","2PT Field Goal",0,"Philadelphia 76ers",0,1,36
"302","andre-iguodala","Golden State Warriors","1/6/17",2016,2,3,28,"shot_n","Reverse Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,21
"303","andre-iguodala","Golden State Warriors","3/14/17",2016,2,0,37,"shot_n","Reverse Layup Shot","2PT Field Goal",1,"Philadelphia 76ers",-7,8,24
"304","andre-iguodala","Golden State Warriors","2/28/17",2016,2,9,29,"shot_n","Reverse Layup Shot","2PT Field Goal",2,"Washington Wizards",-19,16,15
"305","andre-iguodala","Golden State Warriors","3/16/17",2016,2,8,3,"shot_n","Running Alley Oop Dunk Shot","2PT Field Goal",0,"Orlando Magic",0,1,16
"306","andre-iguodala","Golden State Warriors","11/23/16",2016,4,10,2,"shot_n","Running Alley Oop Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,38
"307","andre-iguodala","Golden State Warriors","3/24/17",2016,3,3,28,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Sacramento Kings",0,1,33
"308","andre-iguodala","Golden State Warriors","2/1/17",2016,1,5,2,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Charlotte Hornets",0,1,7
"309","andre-iguodala","Golden State Warriors","3/26/17",2016,3,2,8,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,34
"310","andre-iguodala","Golden State Warriors","12/1/16",2016,1,8,50,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Houston Rockets",0,1,4
"311","andre-iguodala","Golden State Warriors","1/20/17",2016,2,1,28,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Houston Rockets",0,1,23
"312","andre-iguodala","Golden State Warriors","11/16/16",2016,4,11,6,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Toronto Raptors",0,1,37
"313","andre-iguodala","Golden State Warriors","3/16/17",2016,3,1,51,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Orlando Magic",0,1,35
"314","andre-iguodala","Golden State Warriors","12/28/16",2016,1,0,36,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Toronto Raptors",0,1,12
"315","andre-iguodala","Golden State Warriors","3/16/17",2016,2,9,15,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Orlando Magic",0,1,15
"316","andre-iguodala","Golden State Warriors","3/26/17",2016,4,1,43,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Memphis Grizzlies",0,1,47
"317","andre-iguodala","Golden State Warriors","3/6/17",2016,1,3,28,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Atlanta Hawks",2,2,9
